week,category,weekly_rank,show_title,weekly_views,keywords
2024-11-10,TV (Non-English),4,Don’t Come Home,2900000.0,
2024-11-10,TV (Non-English),6,"Go Ahead, Brother",2400000.0,
2024-11-10,TV (Non-English),8,Demon Slayer: Kimetsu no Yaiba,2000000.0,"compilation, based on manga, demon, edited from tv series, shounen, anime, based on anime, animated horror, brother sister relationship"
2024-11-10,TV (Non-English),9,Pinkfong Little Dino School,1900000.0,
2024-11-10,TV (Non-English),10,Dragon Ball DAIMA,1300000.0,"martial arts, based on manga, anime, bold"
2024-11-03,Films (English),3,Hijack '93,7300000.0,
2024-11-03,Films (English),5,Woman of the Hour,5700000.0,"new york city, california, wyoming, usa, rape, photographer, 1970s, based on true story, serial killer, female protagonist, true crime, audition, woman director, sexual assault, aggressive, aspiring actress, introspective, 20th century, actress, violence"
2024-11-03,Films (English),8,Baywatch,4100000.0,"drug dealer, sea, beach, yacht, life-saver, lifeguard, rookie, vigilantism"
2024-11-03,Films (English),9,Lonely Planet,3100000.0,"morocco, writer's block, writer, older woman younger man relationship"
2024-11-03,Films (English),10,Venom: Let There Be Carnage,3000000.0,"hero, psychopath, superhero, anti hero, villain, alien life-form, based on comic, sequel, fear, aftercreditsstinger, symbiote, carnage"
2024-11-03,Films (Non-English),4,Justice,4100000.0,abandoned mine
2024-11-03,Films (Non-English),6,Meiyazhagan,2800000.0,family
2024-11-03,Films (Non-English),7,Uprising,1500000.0,"rebellion, jewish ghetto, world war ii, deportation, uprising, nazi officer"
2024-11-03,Films (Non-English),8,Gigantes,1400000.0,
2024-11-03,Films (Non-English),9,Outside,1300000.0,"village, abandoned house, survival, zombie, psychological thriller, family, survival horror, mental health, farm house, zombie apocalypse, small village, aggressive, post apocalypse, secret, tense"
2024-11-03,Films (Non-English),10,The Platform 2,1200000.0,"capitalism, survival, anarchism, semi-prequel, secret prison, food shortage, social experiment, social dynamics"
2024-11-03,TV (English),6,The Manhattan Alien Abduction,4000000.0,
2024-11-03,TV (English),7,Nobody Wants This,2700000.0,"village, lithuania"
2024-11-03,TV (English),9,Monsters,2200000.0,"mexico, monster, dystopia, pyramid, radio, melancholy, infection, usa–mexico border, forest, alien, alien invasion, central america, cattle, dead fish, reality vs fantasy, dark secret, detached, intimate, gentle"
2024-11-03,TV (English),10,My Wife My Abuser: Captured On Camera,2100000.0,
2024-11-03,TV (Non-English),6,Hellbound,2400000.0,"israel, police, investigation, murder"
2024-11-03,TV (Non-English),8,Children of the Church Steps,2000000.0,
2024-11-03,TV (Non-English),9,Deceitful Love,1900000.0,
2024-10-27,Films (English),3,Sweet Bobby: My Catfish Nightmare,7200000.0,
2024-10-27,Films (English),5,Kung Fu Panda 4,5800000.0,"martial arts, kung fu, china, villain, sequel, panda, anthropomorphism, chameleon, female villain, disheartening, pretentious"
2024-10-27,Films (English),7,Happiness Is,3700000.0,"birthday party, best friends, turned 40"
2024-10-27,Films (English),8,The Menendez Brothers,3300000.0,"based on true story, murder, true crime, crime, compassionate"
2024-10-27,Films (Non-English),9,Khel Khel Mein,1300000.0,"remake, based on movie, cliché"
2024-10-27,Films (Non-English),10,Trouble,1200000.0,"squirrel, singer, dog"
2024-10-27,TV (English),9,Car Masters: Rust to Riches,2200000.0,
2024-10-27,TV (English),10,Love Is Blind,2200000.0,infidelity
2024-10-27,TV (Non-English),4,The Secret of the River,3000000.0,
2024-10-27,TV (Non-English),6,Ranma1/2,1400000.0,
2024-10-27,TV (Non-English),7,Culinary Class Wars,1300000.0,
2024-10-27,TV (Non-English),9,Love Next Door,1100000.0,"gay romance, boys' love (bl)"
2024-10-27,TV (Non-English),10,The Envoys,1000000.0,"pact with the devil, baron, devil, seductress, fiancé fiancée relationship, minstrel, true love, young couple, love spell, seducer, woman disguised as man"
2024-10-20,Films (English),6,Bad Boys: Ride or Die,5500000.0,"miami, florida, sequel, on the run, police detective, buddy cop, buddy comedy, aftercreditsstinger, hilarious, exhilarated"
2024-10-20,Films (English),7,The Predator,5300000.0,"predator, sequel, alien, creature, alien invasion, military"
2024-10-20,Films (English),8,Unhinged,5200000.0,"psychopath, aggression, stalker, murder, arson, single mother, confrontation, divorced, threat, pickup truck, road rage, retribution, phone call, consequences, psychotic break, road thriller, murderous intentions, fired from a job, horrific crime, older sister younger brother, intense, unstoppable, terrorized, fight for life, edge-of-your-seat"
2024-10-20,Films (English),9,Jurassic World: Dominion,4600000.0,"paleontology, giant monster, sequel, survival, dinosaur, scientist, child kidnapping, jurassic, animal sanctuary, science goes awry"
2024-10-20,Films (Non-English),8,Kondal,1700000.0,
2024-10-20,Films (Non-English),9,In Her Place,1600000.0,"sexism, based on true story, chile, secretary, domestic abuse, envy, 1950s, courtroom drama, murder of husband"
2024-10-20,Films (Non-English),10,Breaking the Silence: The Maria Soledad Case,1300000.0,"murder, argentina, 1990s, crime documentary, student activism"
2024-10-20,TV (English),6,Jurassic World: Chaos Theory,2900000.0,
2024-10-20,TV (English),7,Gundam: Requiem for Vengeance,2400000.0,
2024-10-20,TV (English),9,Ancient Apocalypse,2200000.0,
2024-10-20,TV (Non-English),6,"Love Is Blind, Habibi",1600000.0,
2024-10-20,TV (Non-English),10,Gyeongseong Creature,800000.0,
2024-10-13,Films (English),5,IT'S WHAT'S INSIDE,6900000.0,"cheating, relationship problems, body-swap, college friends, friends reunion, amused"
2024-10-13,Films (English),8,Monster High 2,4100000.0,
2024-10-13,Films (English),9,Dungeons & Dragons: Honor Among Thieves,3800000.0,"platonic love, gang of thieves, dragon, role playing game, heist gone wrong, wizard, duringcreditsstinger, father daughter relationship, wizardry"
2024-10-13,Films (English),10,Rebel Ridge,3500000.0,"small town, police chief, louisiana, money, police corruption, ex-marine, approving, assertive"
2024-10-13,Films (Non-English),5,The Platform,3600000.0,"capitalism, survival, anarchism, semi-prequel, secret prison, food shortage, social experiment, social dynamics"
2024-10-13,Films (Non-English),6,The Boy and the Heron,2500000.0,"loss of loved one, world war ii, education, coming of age, spirituality, poverty, teenage boy, troubled childhood, semi autobiographical, moving to a city, anime, hand drawn animation, magic world, animation, courage, absurd"
2024-10-13,Films (Non-English),7,GOAT - The Greatest of All Time,2400000.0,
2024-10-13,Films (Non-English),9,CTRL,2100000.0,"artificial intelligence (a.i.), computer virus, computer programmer, reclusive, evolving"
2024-10-13,TV (English),5,The Amazing Digital Circus,3600000.0,
2024-10-13,TV (English),6,Ali Wong: Single Lady,2700000.0,stand-up comedy
2024-10-13,TV (English),7,Heartstopper,2600000.0,"autopsy, medical examiner, wheelchair user   , serial killer, hospital"
2024-10-13,TV (English),8,The Perfect Couple,2500000.0,
2024-10-13,TV (English),9,Unsolved Mysteries,1900000.0,"police, detective, police headquarter, unsolved crime, metropolitan police department"
2024-10-13,TV (English),10,Prison Break,1800000.0,"prison, prison escape, love"
2024-10-13,TV (Non-English),10,The Great Indian Kapil Show,900000.0,
2024-10-06,Films (English),1,Miss Peregrine's Home for Peculiar Children,7100000.0,"wales, children's home, shapeshifting, falcon, time travel, orphan, super power, nostalgic, 1940s, based on young adult novel"
2024-10-06,Films (English),2,Jailbreak: Love on the Run,6500000.0,"jail, police corruption, criminal, jailbreak"
2024-10-06,Films (English),5,The Garfield Movie,4900000.0,"friendship, cat, villain, based on comic, lasagne, computer animation, based on cartoon, food, dog, female villain, aftercreditsstinger, father son relationship, adaptation, absurd"
2024-10-06,Films (English),6,Rez Ball,3900000.0,"high school, sports, indigenous, native american, basketball team, team sports"
2024-10-06,Films (English),7,Uglies,3400000.0,"dystopia, beauty standards, cosmetic surgery, based on young adult novel, teenager, absurd, cliché, missing friend"
2024-10-06,Films (English),10,Sing 2,3100000.0,"wolf, stage, villain, sequel, anthropomorphism, singing, thug, animals, villain arrested, illumination, suspenseful"
2024-10-06,Films (Non-English),3,A True Gentleman,4700000.0,
2024-10-06,Films (Non-English),6,Ulajh,3300000.0,spy thriller
2024-10-06,Films (Non-English),7,An Invisible Victim: The Eliza Samudio Case,3200000.0,"based on true story, true crime, murder trial, brazil, crime documentary"
2024-10-06,Films (Non-English),8,Saripodhaa Sanivaaram,2800000.0,
2024-10-06,Films (Non-English),9,Bangkok Breaking: Heaven and Hell,2600000.0,"bangkok, thailand"
2024-10-06,Films (Non-English),10,Officer Black Belt,2300000.0,"martial arts, police officer, dramatic, amused"
2024-10-06,TV (English),6,Mr. McMahon,3400000.0,
2024-10-06,TV (English),9,Emily in Paris,2600000.0,
2024-10-06,TV (Non-English),5,We Were Kings,1500000.0,"africa, boxer, black magic, world champion, zaire, psychic power, sympathy, endurance, sports documentary, power of love, heavyweight champion, boxing, racist stereotype, heavyweight boxer, power of the people, semi-biographical, boxing champion, soul music, african music, anti-racism, african dictator, black power, music concert, sports icon, boxing match, muhammad ali, power of positive thinking"
2024-10-06,TV (Non-English),7,I Am Georgina,1000000.0,
2024-10-06,TV (Non-English),8,The Accident,900000.0,love
2024-10-06,TV (Non-English),10,Finding Ola,800000.0,
2024-09-29,Films (English),5,Gifted,3800000.0,"cat, mathematics, intellectually gifted, child prodigy, teacher, school, prize, child custody, legal drama, gifted children, custody hearing"
2024-09-29,Films (English),6,American Assassin,3600000.0,"based on novel or book, revenge, terrorism, hilarious"
2024-09-29,Films (English),7,Hitman: Agent 47,3500000.0,"assassin, hitman, secret identity, intelligence, execution, killer, based on video game"
2024-09-29,Films (English),9,Hitman,3100000.0,"assassin, government, hitman, secret identity, intelligence, soviet union, celibacy, secret society, power takeover, adversary, execution, killer, based on video game, doppelgänger, secret formula, action hero"
2024-09-29,Films (English),10,Trolls,2800000.0,"friendship, hunger, villain, musical, based on toy, troll, jukebox musical, kids"
2024-09-29,Films (Non-English),5,Divorce,3100000.0,"divorced, hometown"
2024-09-29,Films (Non-English),7,Sector 36,2400000.0,"suspenseful, horrified"
2024-09-29,Films (Non-English),9,Spoiled Brats,1100000.0,"france, spoiled child, family relationships, sibling, millionaire, tricked, earn to live"
2024-09-29,Films (Non-English),10,No More Bets,1100000.0,"money laundering, baccarat, compulsive gambling, gambling addiction, underground facility, sports gambling, internet scam, impersonation fraud, online gambling"
2024-09-29,TV (English),6,The Resident,3300000.0,"new york city, obsession, old man, stalking, landlord, hospital, doctor, brooklyn, new york city, emergency doctor, living alone, marital separation, moving in, old building, runner, handyman, creepy, in the dark, cheating husband, secrets, behind the wall, violation, feeling uncomfortable, eerie, unnerving"
2024-09-29,TV (English),9,Ellen DeGeneres: For Your Approval,2400000.0,"stand-up comedy, last stand, one woman show, spectacle"
2024-09-29,TV (Non-English),9,Breathless,1100000.0,"mexico, police, eroticism, quickie, suspicion of murder, motel, seduction, final exam, on the run, los angeles, california, extramarital affair, taking a shower, runaway couple, simulated sex, sexy woman, fugitive lovers"
2024-09-29,TV (Non-English),10,Blood Legacy,1100000.0,"inheritance, slasher"
2024-09-22,Films (English),4,Into the Fire: The Lost Daughter,7400000.0,
2024-09-22,Films (English),5,His Three Daughters,4100000.0,"new york city, dying father, death, illness, family dynamics, estranged sister, sisterhood, sister sister relationship, sisters relationship, familiar, hospice care"
2024-09-22,Films (English),6,Fast & Furious Presents: Hobbs & Shaw,4000000.0,"london, england, biological weapon, secret organization, family clan, spin off, family reunion, buddy comedy, samoa, aftercreditsstinger, duringcreditsstinger, buddy movie, mother son relationship, father daughter relationship, brother sister relationship"
2024-09-22,Films (English),8,The Deliverance,3100000.0,"possession, based on true story, demonic"
2024-09-22,Films (English),9,The Union,2600000.0,"espionage, spy, old flame, miscegenation, construction worker, awestruck, baffled, defiant"
2024-09-22,Films (English),10,Aloha,2600000.0,"love triangle, hawaii, satellite, air force, military, duringcreditsstinger, communication"
2024-09-22,Films (Non-English),3,Outlaw,4000000.0,"london, england, police, return, arbitrary law, video surveillance, paratroops, iraq war veteran, lawyer, iraq war, security guard"
2024-09-22,Films (Non-English),4,Boxer,2900000.0,
2024-09-22,Films (Non-English),6,How To Make Millions Before Grandma Dies,1800000.0,"mother, father, family relationships, grandmother, life, south asian family, adoring, instructive, sympathetic"
2024-09-22,Films (Non-English),7,Grave of the Fireflies,1500000.0,"world war ii, single mother, starvation, fire bombing, children in wartime"
2024-09-22,Films (Non-English),8,Grave Torture,1200000.0,"grave, haunting, religion, torture, corpse, tomb, ghost, graveyard, buried, based on short, religious, terror"
2024-09-22,Films (Non-English),9,Technoboys,1200000.0,"reunion, pop music, boy band, techno music"
2024-09-22,TV (English),7,KAOS,2200000.0,anthology
2024-09-22,TV (English),8,CoComelon,2000000.0,
2024-09-22,TV (English),9,Selling Sunset,1700000.0,
2024-09-22,TV (English),10,Worst Ex Ever,1700000.0,
2024-09-22,TV (Non-English),7,Ángel Di María: Breaking Down the Wall,1400000.0,
2024-09-22,TV (Non-English),9,Billionaire Island,1000000.0,
2024-09-22,TV (Non-English),10,Romance in the House,1000000.0,
2024-09-15,Films (English),6,The Day After Tomorrow,5600000.0,"new york city, philadelphia, pennsylvania, saving the world, scotland, climate change, greenhouse effect, tornado, hurricane, hail, temperature drop, ice age, polar zone, barrier ice, ice melting, evacuation, flooding, rescue mission, global warming, tsunami, snow, scientist, united nations, high school student, climatologist, freezing, frozen alive, disaster movie, snowed in, typhoon, cataclysmic storm, new york public library, global catastrophe, climate science, climate crisis, awestruck, superstorm, torrential rain, mass casualties"
